department,grade,kougi_id,campus,semester
社会情報学部,1,8205,相模原,前期
社会情報学部,1,8528,相模原,後期
社会情報学部,1,7892,相模原,前期
社会情報学部,1,7957,相模原,後期
社会情報学部,1,9965,相模原,前期
社会情報学部,1,7835,相模原,後期
社会情報学部,1,8581,相模原,後期
社会情報学部,1,9155,相模原,後期
社会情報学部,1,9785,相模原,後期
社会情報学部,1,10021,相模原,後期
社会情報学部,2,8718,相模原,前期
社会情報学部,2,8043,相模原,前期
社会情報学部,2,9730,相模原,前期
社会情報学部,2,8888,相模原,後期
